name,lat,lon,darkness_value,falchi_category
Unnamed POI,49.9648,14.4178,0.9481213,Zelená (Silné znečištění)
Unnamed POI,48.9448,15.7054,0.042777568,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.5594,16.3077,0.09599149,Modrá (Mírné znečištění)
Unnamed POI,49.5586,16.3093,0.09489253,Modrá (Mírné znečištění)
Vyhlídka Karla Zvěřiny,49.1537,14.9691,0.2506786,Světle modrá (Střední znečištění)
Unnamed POI,49.4279,17.9989,0.18388319,Světle modrá (Střední znečištění)
Unnamed POI,50.5872,14.5664,0.14556931,Modrá (Mírné znečištění)
Unnamed POI,50.5852,14.5636,0.14556931,Modrá (Mírné znečištění)
Unnamed POI,50.7612,15.4254,0.11517845,Modrá (Mírné znečištění)
Rozhledna,49.9955,14.8588,0.27961326,Světle modrá (Střední znečištění)
Unnamed POI,49.2589,16.463,0.3377543,Tmavě zelená (Znečištěná)
Unnamed POI,49.2589,16.463,0.3377543,Tmavě zelená (Znečištěná)
Unnamed POI,50.6847,13.7065,0.19884896,Světle modrá (Střední znečištění)
Unnamed POI,49.9666,16.9359,0.29257295,Světle modrá (Střední znečištění)
Unnamed POI,49.9151,14.3764,0.46276814,Tmavě zelená (Znečištěná)
Unnamed POI,49.7717,17.9824,0.2553904,Světle modrá (Střední znečištění)
Unnamed POI,49.9965,17.0465,0.15457118,Modrá (Mírné znečištění)
Unnamed POI,50.7384,14.3162,0.2712517,Světle modrá (Střední znečištění)
Unnamed POI,50.1264,14.3716,1.8043848,Žlutá (Velmi silné znečištění)
Unnamed POI,49.9944,17.047,0.15303254,Modrá (Mírné znečištění)
Unnamed POI,50.0256,14.2484,0.91406983,Zelená (Silné znečištění)
Unnamed POI,50.6195,15.3036,0.21641687,Světle modrá (Střední znečištění)
Unnamed POI,50.6043,13.4438,0.171017,Světle modrá (Střední znečištění)
Unnamed POI,50.0718,14.3661,2.905292,Oranžová (Extrémní znečištění)
Unnamed POI,49.2512,14.0961,0.12735668,Modrá (Mírné znečištění)
Unnamed POI,50.2833,17.1915,0.10859363,Modrá (Mírné znečištění)
Unnamed POI,49.5937,16.1188,0.09945621,Modrá (Mírné znečištění)
Unnamed POI,49.5939,16.1178,0.09945621,Modrá (Mírné znečištění)
Unnamed POI,49.2172,16.8343,0.3039966,Světle modrá (Střední znečištění)
Unnamed POI,49.9331,13.9832,0.2706754,Světle modrá (Střední znečištění)
Unnamed POI,50.7967,14.1158,0.18697435,Světle modrá (Střední znečištění)
Unnamed POI,50.7913,14.1002,0.1989622,Světle modrá (Střední znečištění)
Unnamed POI,50.7938,14.0979,0.19057356,Světle modrá (Střední znečištění)
Unnamed POI,50.5905,14.4731,0.13210377,Modrá (Mírné znečištění)
Unnamed POI,48.8109,14.3095,0.46057072,Tmavě zelená (Znečištěná)
Hájníkův kohout,50.8902,15.2172,0.138978,Modrá (Mírné znečištění)
Unnamed POI,50.8953,15.2014,0.1676129,Světle modrá (Střední znečištění)
Unnamed POI,50.5939,14.4442,0.12935674,Modrá (Mírné znečištění)
Unnamed POI,49.2115,16.6141,2.6750977,Oranžová (Extrémní znečištění)
Unnamed POI,49.7419,14.4105,0.104773656,Modrá (Mírné znečištění)
Unnamed POI,50.4672,15.3286,0.18723674,Světle modrá (Střední znečištění)
Unnamed POI,50.1741,14.3929,1.0637964,Zelená (Silné znečištění)
Unnamed POI,49.9052,13.7239,0.09210797,Modrá (Mírné znečištění)
výhled na Opičí skálu,50.5896,14.378,0.12909925,Modrá (Mírné znečištění)
Unnamed POI,49.4172,16.0599,0.108885944,Modrá (Mírné znečištění)
Unnamed POI,49.4172,16.0574,0.10991189,Modrá (Mírné znečištění)
Unnamed POI,48.904,14.5039,0.24216746,Světle modrá (Střední znečištění)
Unnamed POI,49.1772,16.9422,0.26754078,Světle modrá (Střední znečištění)
Unnamed POI,49.0915,16.2484,0.14260986,Modrá (Mírné znečištění)
Unnamed POI,50.1713,14.4151,1.1026859,Zelená (Silné znečištění)
Unnamed POI,50.0962,14.4299,4.2460117,Oranžová (Extrémní znečištění)
Unnamed POI,50.5876,14.6728,0.14074358,Modrá (Mírné znečištění)
Unnamed POI,49.0865,16.8888,0.20641775,Světle modrá (Střední znečištění)
Hraběcí kříž,50.0399,13.2961,0.05812971,Tmavě modrá (Slabé znečištění)
ptačí pozorovatelna,49.8033,18.2022,1.5868388,Žlutá (Velmi silné znečištění)
Unnamed POI,50.0211,15.3838,0.22209087,Světle modrá (Střední znečištění)
Unnamed POI,50.5899,14.4613,0.13073026,Modrá (Mírné znečištění)
Unnamed POI,50.5933,14.4434,0.12935674,Modrá (Mírné znečištění)
Unnamed POI,50.6122,14.5608,0.16870594,Světle modrá (Střední znečištění)
Unnamed POI,50.5621,16.2141,0.13290948,Modrá (Mírné znečištění)
Unnamed POI,49.8396,13.8925,0.38476694,Tmavě zelená (Znečištěná)
Unnamed POI,49.0759,17.6561,0.19145533,Světle modrá (Střední znečištění)
Unnamed POI,50.7472,14.7133,0.15441355,Modrá (Mírné znečištění)
Unnamed POI,50.2232,12.8792,0.70367897,Zelená (Silné znečištění)
Unnamed POI,50.7543,14.6855,0.148783,Modrá (Mírné znečištění)
Unnamed POI,50.7394,14.7036,0.16262858,Světle modrá (Střední znečištění)
Unnamed POI,49.0482,15.1449,0.07078248,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.7867,14.4123,0.15687074,Modrá (Mírné znečištění)
Unnamed POI,50.7844,14.4221,0.15682644,Modrá (Mírné znečištění)
Unnamed POI,50.7219,13.7771,0.18660063,Světle modrá (Střední znečištění)
Unnamed POI,50.0434,14.4032,3.2866642,Oranžová (Extrémní znečištění)
Kraví hora,48.634,14.3203,0.077221274,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.3114,16.3274,0.09356986,Modrá (Mírné znečištění)
Unnamed POI,50.7641,14.377,0.14866617,Modrá (Mírné znečištění)
Unnamed POI,50.7654,14.3645,0.1516405,Modrá (Mírné znečištění)
rozhledna u sovy,48.9941,15.4966,0.050458033,Tmavě modrá (Slabé znečištění)
Unnamed POI,48.9929,15.4718,0.050473448,Tmavě modrá (Slabé znečištění)
Unnamed POI,48.9174,15.733,0.04511054,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.464,17.014,0.2751366,Světle modrá (Střední znečištění)
Unnamed POI,49.3087,16.6937,0.27750197,Světle modrá (Střední znečištění)
Unnamed POI,50.7782,14.6715,0.15909773,Modrá (Mírné znečištění)
Unnamed POI,50.0964,14.4488,4.140882,Oranžová (Extrémní znečištění)
Unnamed POI,50.6688,14.2869,0.15600589,Modrá (Mírné znečištění)
Unnamed POI,48.7761,14.5109,0.10806599,Modrá (Mírné znečištění)
Unnamed POI,48.7331,14.0107,0.042428322,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.7597,14.7658,0.1987205,Světle modrá (Střední znečištění)
Unnamed POI,50.7678,14.7783,0.18797761,Světle modrá (Střední znečištění)
Unnamed POI,50.7557,14.7687,0.18524323,Světle modrá (Střední znečištění)
Unnamed POI,50.0567,14.2441,1.160618,Zelená (Silné znečištění)
Unnamed POI,49.3199,17.752,0.16045396,Světle modrá (Střední znečištění)
Unnamed POI,50.5451,13.7805,0.5637855,Tmavě zelená (Znečištěná)
Unnamed POI,49.6238,18.5627,0.20556784,Světle modrá (Střední znečištění)
Unnamed POI,50.6486,15.169,0.2028065,Světle modrá (Střední znečištění)
Unnamed POI,50.6486,15.1691,0.2028065,Světle modrá (Střední znečištění)
Unnamed POI,49.1401,15.332,0.070579834,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.6387,14.4713,0.2248027,Světle modrá (Střední znečištění)
Cimburk,49.1036,17.2156,0.12895857,Modrá (Mírné znečištění)
Koryčanská kaple,49.0817,17.1991,0.14060271,Modrá (Mírné znečištění)
Unnamed POI,50.5527,13.7777,0.7035854,Zelená (Silné znečištění)
Unnamed POI,50.6803,14.8602,0.15920775,Modrá (Mírné znečištění)
Unnamed POI,50.6877,14.8522,0.1756289,Světle modrá (Střední znečištění)
Unnamed POI,49.0715,17.2218,0.1472682,Modrá (Mírné znečištění)
Unnamed POI,48.9275,16.9078,0.18969487,Světle modrá (Střední znečištění)
Unnamed POI,50.6839,14.8571,0.16764534,Světle modrá (Střední znečištění)
Unnamed POI,50.6863,14.854,0.16764534,Světle modrá (Střední znečištění)
Unnamed POI,50.6935,14.8553,0.1756289,Světle modrá (Střední znečištění)
Vyhlídková věž,50.2907,14.8232,0.4178071,Tmavě zelená (Znečištěná)
Unnamed POI,50.3058,14.8448,0.29359573,Světle modrá (Střední znečištění)
Unnamed POI,49.479,14.6688,0.14391704,Modrá (Mírné znečištění)
Unnamed POI,49.2275,18.0781,0.08962712,Modrá (Mírné znečištění)
Unnamed POI,49.6527,14.2794,0.095114835,Modrá (Mírné znečištění)
Unnamed POI,50.6877,14.8999,0.15510826,Modrá (Mírné znečištění)
Unnamed POI,50.6874,14.8823,0.15240118,Modrá (Mírné znečištění)
Unnamed POI,50.7001,14.8803,0.15844099,Modrá (Mírné znečištění)
Unnamed POI,50.6982,14.877,0.15844099,Modrá (Mírné znečištění)
Unnamed POI,49.9955,14.3708,1.5295205,Žlutá (Velmi silné znečištění)
Unnamed POI,50.7832,13.9204,0.14671123,Modrá (Mírné znečištění)
Unnamed POI,50.6919,14.1684,0.2540383,Světle modrá (Střední znečištění)
Unnamed POI,50.6899,14.1671,0.2540383,Světle modrá (Střední znečištění)
Unnamed POI,50.7351,14.4875,0.20401976,Světle modrá (Střední znečištění)
Unnamed POI,49.9508,14.0643,0.56045717,Tmavě zelená (Znečištěná)
Unnamed POI,49.9707,14.0569,0.68293303,Zelená (Silné znečištění)
Unnamed POI,49.2003,13.4936,0.08699525,Modrá (Mírné znečištění)
Rozhledna Blahutovice,49.59,17.878,0.19171011,Světle modrá (Střední znečištění)
Polické Insta dveře,50.5232,16.2611,0.13115959,Modrá (Mírné znečištění)
Unnamed POI,50.6325,13.6659,0.28928164,Světle modrá (Střední znečištění)
Březový vrch,50.6869,14.1727,0.26476893,Světle modrá (Střední znečištění)
Unnamed POI,49.3835,12.7836,0.066368386,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.2549,12.2069,0.13897778,Modrá (Mírné znečištění)
Unnamed POI,49.9066,14.3147,0.38554296,Tmavě zelená (Znečištěná)
Unnamed POI,49.6793,12.6669,0.089999765,Modrá (Mírné znečištění)
Unnamed POI,50.5968,14.2622,0.13955644,Modrá (Mírné znečištění)
Unnamed POI,50.6015,14.2619,0.13955644,Modrá (Mírné znečištění)
Unnamed POI,50.606,14.2575,0.1425593,Modrá (Mírné znečištění)
Unnamed POI,50.1787,16.235,0.24619564,Světle modrá (Střední znečištění)
Unnamed POI,49.608,12.8612,0.052969098,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.6647,12.9844,0.08678142,Modrá (Mírné znečištění)
Unnamed POI,49.9483,13.3757,0.13507704,Modrá (Mírné znečištění)
minirozhledna,48.9684,14.4215,0.5618362,Tmavě zelená (Znečištěná)
Rozhledna na Skřivánčím vrchu u Málkova,50.4491,13.3265,0.26182038,Světle modrá (Střední znečištění)
Unnamed POI,50.0749,15.0302,0.28626472,Světle modrá (Střední znečištění)
Unnamed POI,49.8723,16.3083,0.3842341,Tmavě zelená (Znečištěná)
Unnamed POI,50.7829,14.6725,0.15015018,Modrá (Mírné znečištění)
Unnamed POI,49.0815,17.3381,0.2550357,Světle modrá (Střední znečištění)
Unnamed POI,49.0822,17.3367,0.2550357,Světle modrá (Střední znečištění)
Unnamed POI,50.6468,16.0844,0.119581275,Modrá (Mírné znečištění)
Otevřené dveře Nová Ves,50.3515,12.5454,0.10395179,Modrá (Mírné znečištění)
Unnamed POI,50.679,14.4322,0.16553013,Světle modrá (Střední znečištění)
Unnamed POI,49.0851,17.2212,0.13785589,Modrá (Mírné znečištění)
Unnamed POI,49.204,16.652,1.920539,Žlutá (Velmi silné znečištění)
Unnamed POI,50.0803,12.3467,0.4688214,Tmavě zelená (Znečištěná)
Unnamed POI,49.4623,14.1963,0.056213167,Tmavě modrá (Slabé znečištění)
Na Vlčí skále,49.438,14.1984,0.059561208,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.4397,14.1961,0.059561208,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.4427,14.1973,0.059561208,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.4465,14.1907,0.057553153,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.4527,14.1923,0.05815692,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.455,14.1954,0.056213167,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.4573,14.1986,0.056213167,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.4592,14.1984,0.056213167,Tmavě modrá (Slabé znečištění)
Unnamed POI,48.6121,14.4072,0.081298366,Modrá (Mírné znečištění)
swing_gate,49.6939,17.4813,0.13407257,Modrá (Mírné znečištění)
Unnamed POI,49.1701,17.5633,0.2977482,Světle modrá (Střední znečištění)
Unnamed POI,49.4987,18.2392,0.1606561,Světle modrá (Střední znečištění)
Pochopova skála,49.3507,16.2837,0.11748486,Modrá (Mírné znečištění)
Pochopova skála,49.3505,16.2835,0.11748486,Modrá (Mírné znečištění)
Sochorská skála,49.3641,16.2829,0.111015484,Modrá (Mírné znečištění)
Unnamed POI,49.6064,12.863,0.052969098,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.5556,15.1293,0.20788972,Světle modrá (Střední znečištění)
Unnamed POI,49.316,16.485,0.33712694,Tmavě zelená (Znečištěná)
Vyhlídka Větrovy,49.3908,14.6473,0.28713903,Světle modrá (Střední znečištění)
Unnamed POI,50.1701,16.2872,0.4273634,Tmavě zelená (Znečištěná)
minirozhledna,49.4605,14.3948,0.11944255,Modrá (Mírné znečištění)
Unnamed POI,50.5394,14.7209,0.13940474,Modrá (Mírné znečištění)
Unnamed POI,49.4811,17.4201,0.3960567,Tmavě zelená (Znečištěná)
Unnamed POI,49.3297,13.6537,0.109389745,Modrá (Mírné znečištění)
Unnamed POI,50.1222,13.3666,0.07954294,Tmavě modrá (Slabé znečištění)
minirozhledna,49.1457,14.5393,0.11372599,Modrá (Mírné znečištění)
rozhledna pod lesem,48.9987,15.5001,0.053821497,Tmavě modrá (Slabé znečištění)
Unnamed POI,48.9499,16.7388,0.3244487,Tmavě zelená (Znečištěná)
Unnamed POI,49.2148,16.6347,2.031219,Žlutá (Velmi silné znečištění)
Unnamed POI,50.5838,14.6708,0.14832264,Modrá (Mírné znečištění)
Unnamed POI,50.0973,14.4364,4.2773204,Oranžová (Extrémní znečištění)
Vyhlídka u altánku,49.5431,14.6063,0.081511155,Modrá (Mírné znečištění)
Unnamed POI,49.507,14.6044,0.089289084,Modrá (Mírné znečištění)
Unnamed POI,49.4777,14.5182,0.08743137,Modrá (Mírné znečištění)
Unnamed POI,48.9889,15.9912,0.114127405,Modrá (Mírné znečištění)
Unnamed POI,48.99,15.9948,0.107084654,Modrá (Mírné znečištění)
Unnamed POI,48.991,15.9913,0.114127405,Modrá (Mírné znečištění)
Unnamed POI,48.9938,15.9908,0.114127405,Modrá (Mírné znečištění)
Památná lípa na Láni,49.7929,18.1169,0.71179104,Zelená (Silné znečištění)
Unnamed POI,50.8082,14.5478,0.1333798,Modrá (Mírné znečištění)
Unnamed POI,49.7589,13.3584,1.8466942,Žlutá (Velmi silné znečištění)
Unnamed POI,49.8499,12.8385,0.06803589,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.8026,14.0396,0.1559213,Modrá (Mírné znečištění)
Unnamed POI,50.8024,14.0397,0.1559213,Modrá (Mírné znečištění)
Unnamed POI,50.7897,14.0276,0.16821559,Světle modrá (Střední znečištění)
Unnamed POI,50.7869,14.031,0.18434842,Světle modrá (Střední znečištění)
Unnamed POI,50.7871,14.0304,0.18434842,Světle modrá (Střední znečištění)
Unnamed POI,50.7878,14.0279,0.16821559,Světle modrá (Střední znečištění)
Unnamed POI,50.7882,14.0276,0.16821559,Světle modrá (Střední znečištění)
Unnamed POI,50.786,14.0345,0.18138102,Světle modrá (Střední znečištění)
Otova vyhlídka,50.0539,16.6962,0.08580668,Modrá (Mírné znečištění)
Unnamed POI,49.3934,13.2698,0.47321856,Tmavě zelená (Znečištěná)
Mařenka,49.8326,14.4562,0.20259899,Světle modrá (Střední znečištění)
Unnamed POI,48.8177,14.3327,0.4159131,Tmavě zelená (Znečištěná)
Unnamed POI,49.7514,17.9936,0.3098221,Světle modrá (Střední znečištění)
Unnamed POI,49.0619,18.0312,0.117245495,Modrá (Mírné znečištění)
Unnamed POI,49.0664,18.048,0.112321705,Modrá (Mírné znečištění)
Dveře,49.1782,13.2537,0.04448344,Tmavě modrá (Slabé znečištění)
Bezděz,50.5949,14.748,0.12349875,Modrá (Mírné znečištění)
Unnamed POI,50.5957,14.7468,0.12349875,Modrá (Mírné znečištění)
Břehyňský rybník a Máchovo jezero,50.5926,14.7518,0.12509494,Modrá (Mírné znečištění)
Orlí hnízdo,49.3523,16.3697,0.16802473,Světle modrá (Střední znečištění)
Unnamed POI,49.4195,18.3207,0.097236365,Modrá (Mírné znečištění)
Rozhledna Božka,49.5852,17.3876,0.39075226,Tmavě zelená (Znečištěná)
Unnamed POI,49.1641,18.07,0.12348102,Modrá (Mírné znečištění)
Unnamed POI,50.6947,13.7216,0.20321222,Světle modrá (Střední znečištění)
Unnamed POI,49.4357,18.0177,0.18669511,Světle modrá (Střední znečištění)
Unnamed POI,49.2167,15.3824,0.0725978,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.151,15.3372,0.06989319,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.7729,14.4077,0.13148461,Modrá (Mírné znečištění)
Lesní bar U Krav,49.2432,16.784,0.28744254,Světle modrá (Střední znečištění)
Vyhlídka Vladimíra Foltánka,49.2824,16.9461,0.32677534,Tmavě zelená (Znečištěná)
Vyhlídka u lomu Čertovy schody,49.9172,14.0539,0.39573783,Tmavě zelená (Znečištěná)
Unnamed POI,49.7442,17.3303,0.1793841,Světle modrá (Střední znečištění)
Rozhledna Doubrava,49.1838,17.8729,0.13271087,Modrá (Mírné znečištění)
Unnamed POI,49.788,12.7341,0.10285963,Modrá (Mírné znečištění)
Rozhledna Kochnov,49.6538,14.6567,0.12969196,Modrá (Mírné znečištění)
Unnamed POI,49.6592,14.6833,0.102559544,Modrá (Mírné znečištění)
Unnamed POI,49.2204,16.6678,1.2544203,Zelená (Silné znečištění)
vyhlídka Karlov,49.1402,14.9985,0.62161845,Tmavě zelená (Znečištěná)
Unnamed POI,49.2268,16.4717,0.446414,Tmavě zelená (Znečištěná)
Unnamed POI,50.6074,13.3968,0.1290081,Modrá (Mírné znečištění)
Unnamed POI,49.9381,14.7214,0.41371843,Tmavě zelená (Znečištěná)
Unnamed POI,48.6563,14.3655,0.07694421,Tmavě modrá (Slabé znečištění)
Unnamed POI,48.6564,14.3652,0.07694421,Tmavě modrá (Slabé znečištění)
Unnamed POI,48.6572,14.3662,0.07694421,Tmavě modrá (Slabé znečištění)
Unnamed POI,48.6569,14.3669,0.072290555,Tmavě modrá (Slabé znečištění)
Vyhlídka pana Šalamouna,48.6538,14.3655,0.07203938,Tmavě modrá (Slabé znečištění)
Pod Budinou,50.5799,14.3566,0.13927773,Modrá (Mírné znečištění)
Unnamed POI,50.5745,14.3628,0.130074,Modrá (Mírné znečištění)
Unnamed POI,49.5004,18.0722,0.22154081,Světle modrá (Střední znečištění)
Unnamed POI,49.5182,18.1047,0.20984122,Světle modrá (Střední znečištění)
Unnamed POI,50.0402,14.3704,2.4169555,Žlutá (Velmi silné znečištění)
Unnamed POI,49.2351,13.5268,0.19066416,Světle modrá (Střední znečištění)
Unnamed POI,49.2202,13.497,0.11656632,Modrá (Mírné znečištění)
Unnamed POI,49.2344,13.487,0.109107554,Modrá (Mírné znečištění)
Unnamed POI,49.7683,12.9267,0.101173386,Modrá (Mírné znečištění)
Unnamed POI,50.6221,14.6785,0.14235012,Modrá (Mírné znečištění)
Unnamed POI,50.1076,14.2668,2.5929313,Oranžová (Extrémní znečištění)
Unnamed POI,50.7156,14.7008,0.1902729,Světle modrá (Střední znečištění)
"Ralsko, Bezděz",50.7157,14.701,0.1902729,Světle modrá (Střední znečištění)
Unnamed POI,50.0738,14.3339,2.7627153,Oranžová (Extrémní znečištění)
Vyhlídka na Kalvárii,50.0667,14.3258,2.6708322,Oranžová (Extrémní znečištění)
Unnamed POI,50.4465,14.3232,0.32095662,Tmavě zelená (Znečištěná)
Unnamed POI,49.6611,14.2729,0.09597334,Modrá (Mírné znečištění)
Unnamed POI,49.2953,18.2396,0.06538695,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.2954,18.23,0.06541774,Tmavě modrá (Slabé znečištění)
Unnamed POI,48.8974,15.8203,0.07186732,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.6614,16.2809,0.14448792,Modrá (Mírné znečištění)
Unnamed POI,50.6613,16.2817,0.14448792,Modrá (Mírné znečištění)
Unnamed POI,50.6423,16.3595,0.13361281,Modrá (Mírné znečištění)
Unnamed POI,50.5879,16.3978,0.12584905,Modrá (Mírné znečištění)
Unnamed POI,50.7207,14.8421,0.1741757,Světle modrá (Střední znečištění)
Unnamed POI,50.7206,14.8331,0.19490756,Světle modrá (Střední znečištění)
Unnamed POI,49.4201,12.9111,0.1500272,Modrá (Mírné znečištění)
Vyhlídka Medvěd,50.7197,15.4487,0.12245186,Modrá (Mírné znečištění)
Unnamed POI,50.4337,15.8132,0.45895126,Tmavě zelená (Znečištěná)
Vyhlídka,50.3678,12.805,0.12275745,Modrá (Mírné znečištění)
Unnamed POI,50.3672,12.8053,0.12275745,Modrá (Mírné znečištění)
rozhledna Anička,48.9962,15.9274,0.06909666,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.4319,15.7982,0.33101487,Tmavě zelená (Znečištěná)
Unnamed POI,50.4305,15.7936,0.33101487,Tmavě zelená (Znečištěná)
Unnamed POI,50.4309,15.7951,0.33101487,Tmavě zelená (Znečištěná)
Unnamed POI,50.088,14.4498,4.369525,Oranžová (Extrémní znečištění)
Unnamed POI,50.0936,14.4146,4.610816,Oranžová (Extrémní znečištění)
Unnamed POI,49.4014,14.6998,0.48803625,Tmavě zelená (Znečištěná)
Posed,50.2067,14.341,0.6823823,Zelená (Silné znečištění)
pidirozhledna,49.0726,14.5145,0.17879343,Světle modrá (Střední znečištění)
Unnamed POI,49.5132,14.1712,0.06290293,Tmavě modrá (Slabé znečištění)
Vyhlídkové místo na Štramberk,49.5931,18.1209,0.47450134,Tmavě zelená (Znečištěná)
Vyhlídkové místo Nad vlekem,49.1664,17.8357,0.14153868,Modrá (Mírné znečištění)
Unnamed POI,50.095,14.4191,4.9607544,Oranžová (Extrémní znečištění)
Rozhledna Kurovický lom,49.2737,17.5201,0.26510084,Světle modrá (Střední znečištění)
Heroldova vyhlídka,50.5319,15.033,0.24744134,Světle modrá (Střední znečištění)
Unnamed POI,49.6354,13.7045,0.085358985,Modrá (Mírné znečištění)
Okno na Kašperk,49.1714,13.5691,0.058482077,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.4743,13.4174,0.81505376,Zelená (Silné znečištění)
Unnamed POI,50.4755,13.4166,0.81505376,Zelená (Silné znečištění)
Unnamed POI,50.4762,13.4186,0.81505376,Zelená (Silné znečištění)
Unnamed POI,50.4751,13.4176,0.81505376,Zelená (Silné znečištění)
Unnamed POI,50.4763,13.4216,0.81505376,Zelená (Silné znečištění)
Unnamed POI,50.4753,13.424,0.81505376,Zelená (Silné znečištění)
Unnamed POI,50.1189,14.4057,2.652322,Oranžová (Extrémní znečištění)
Chacharova vyhlídka,49.8461,18.3007,2.1123068,Žlutá (Velmi silné znečištění)
Unnamed POI,50.0818,14.2953,2.0981472,Žlutá (Velmi silné znečištění)
Unnamed POI,50.0945,14.3206,2.250019,Žlutá (Velmi silné znečištění)
Unnamed POI,48.6216,14.2227,0.08343865,Modrá (Mírné znečištění)
Unnamed POI,50.8586,14.3484,0.10969435,Modrá (Mírné znečištění)
Unnamed POI,50.8584,14.3473,0.10969435,Modrá (Mírné znečištění)
Unnamed POI,50.8586,14.348,0.10969435,Modrá (Mírné znečištění)
Unnamed POI,50.8686,14.3518,0.1038346,Modrá (Mírné znečištění)
Unnamed POI,49.0535,13.7694,0.12060754,Modrá (Mírné znečištění)
Unnamed POI,50.5745,16.1952,0.119721204,Modrá (Mírné znečištění)
Unnamed POI,50.1028,14.9167,0.2749923,Světle modrá (Střední znečištění)
Unnamed POI,50.6901,14.1835,0.23746902,Světle modrá (Střední znečištění)
Unnamed POI,49.3337,14.2966,0.08981672,Modrá (Mírné znečištění)
Zvičina,50.4549,15.6942,0.1150854,Modrá (Mírné znečištění)
Unnamed POI,49.8903,15.6318,0.21836905,Světle modrá (Střední znečištění)
Unnamed POI,49.8864,15.6422,0.15000424,Modrá (Mírné znečištění)
Unnamed POI,50.5941,14.5861,0.1481575,Modrá (Mírné znečištění)
Vyhlídka Ovce,50.7196,15.4475,0.12245186,Modrá (Mírné znečištění)
Vyhlídka Horník,50.7193,15.4465,0.12245186,Modrá (Mírné znečištění)
Unnamed POI,50.2558,17.1511,0.123941965,Modrá (Mírné znečištění)
rozhledna Kupa,49.391,14.3911,0.09358168,Modrá (Mírné znečištění)
Unnamed POI,49.7928,17.6539,0.10460136,Modrá (Mírné znečištění)
Unnamed POI,50.4964,14.0831,0.54060143,Tmavě zelená (Znečištěná)
Unnamed POI,50.553,15.1758,0.16917105,Světle modrá (Střední znečištění)
Unnamed POI,50.553,15.1756,0.16917105,Světle modrá (Střední znečištění)
Unnamed POI,50.5311,15.0639,0.20370154,Světle modrá (Střední znečištění)
Unnamed POI,50.5312,15.065,0.20370154,Světle modrá (Střední znečištění)
Unnamed POI,50.4671,15.296,0.15158527,Modrá (Mírné znečištění)
Unnamed POI,49.9903,14.3539,1.3312712,Žlutá (Velmi silné znečištění)
Unnamed POI,50.7863,15.2311,0.19999138,Světle modrá (Střední znečištění)
Buková - viklan,50.7633,15.2434,0.2144763,Světle modrá (Střední znečištění)
Unnamed POI,50.0872,14.4496,4.3670816,Oranžová (Extrémní znečištění)
Unnamed POI,49.9757,14.8756,0.20446913,Světle modrá (Střední znečištění)
Holubí skály,50.4417,12.8095,0.085598946,Modrá (Mírné znečištění)
Unnamed POI,49.1092,17.3235,0.16135375,Světle modrá (Střední znečištění)
Unnamed POI,49.0153,13.9997,0.3258324,Tmavě zelená (Znečištěná)
Unnamed POI,49.651,18.1761,0.38401657,Tmavě zelená (Znečištěná)
Unnamed POI,49.2084,16.7287,0.5963427,Tmavě zelená (Znečištěná)
Unnamed POI,48.8923,15.8013,0.06517755,Tmavě modrá (Slabé znečištění)
Unnamed POI,48.8957,15.8172,0.06447112,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.0903,14.4012,4.2743573,Oranžová (Extrémní znečištění)
Vyhlídka na Plzeň,49.7919,13.3442,0.625772,Tmavě zelená (Znečištěná)
Unnamed POI,49.8115,13.3403,0.39269924,Tmavě zelená (Znečištěná)
Unnamed POI,48.9683,14.4215,0.5618362,Tmavě zelená (Znečištěná)
Unnamed POI,49.2427,16.6767,0.6462889,Zelená (Silné znečištění)
Unnamed POI,49.4054,14.6603,0.59948075,Tmavě zelená (Znečištěná)
Unnamed POI,50.1225,14.409,2.4118474,Žlutá (Velmi silné znečištění)
Hadí skála,49.8773,14.4498,0.30693513,Světle modrá (Střední znečištění)
Unnamed POI,50.029,16.1872,0.16802454,Světle modrá (Střední znečištění)
Unnamed POI,50.3034,16.3714,0.087921895,Modrá (Mírné znečištění)
Unnamed POI,49.8486,13.6082,0.1528354,Modrá (Mírné znečištění)
