name,lat,lon,darkness_value,falchi_category,reachable_from_city,addr_city
Unnamed POI,49.1292,16.272,0.15598224103450775,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1326,16.2532,0.15150555968284607,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1389,16.2301,0.14806514978408813,Modrá (Mírné znečištění),Brno,Unknown
Rozhledna u Křížku,48.8566,16.4718,0.13758431375026703,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.4346,16.3598,0.11558371782302856,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.553,16.6413,0.15343642234802246,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.56,16.4707,0.11182485520839691,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.4519,16.3087,0.10613428056240082,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.452,16.3087,0.10613428056240082,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.3998,16.7677,0.15735003352165222,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.402,16.7764,0.15288597345352173,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.4458,16.8455,0.13055816292762756,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.4636,16.7201,0.15683422982692719,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.4841,16.7367,0.14101409912109375,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.4881,16.727,0.14404940605163574,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.4438,16.7159,0.15492475032806396,Modrá (Mírné znečištění),Brno,Unknown
vyhlídka u Heřmanova (608m n.m.),49.3765,16.1853,0.10333202034235,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.3261,16.3408,0.15134590864181519,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1741,16.1577,0.15609252452850342,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.4931,16.501,0.14594972133636475,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.494,16.5004,0.14594972133636475,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.0978,16.2472,0.1455267071723938,Modrá (Mírné znečištění),Brno,Unknown
Na babách,49.0994,16.2237,0.1567055881023407,Modrá (Mírné znečištění),Brno,Unknown
Velký kačer,49.1016,16.2459,0.1455267071723938,Modrá (Mírné znečištění),Brno,Unknown
Velká skála,49.1024,16.2407,0.14912591874599457,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,48.8674,16.6512,0.153044193983078,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.002,16.3179,0.13755497336387634,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.3739,16.1551,0.10565008223056793,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1381,17.2168,0.1489717662334442,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.471,16.4278,0.10614693909883499,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,48.8567,16.4719,0.13758431375026703,Modrá (Mírné znečištění),Brno,Unknown
Helišova skála,49.4125,16.7587,0.15979613363742828,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.4125,16.7587,0.15979613363742828,Modrá (Mírné znečištění),Brno,Unknown
Pavlov,48.872,16.6556,0.1556442379951477,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.384,16.8756,0.14934222400188446,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.0928,16.2197,0.15395857393741608,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.0929,16.2261,0.14909574389457703,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.0901,16.2481,0.1426098644733429,Modrá (Mírné znečištění),Brno,Unknown
Zatopený mlýn,49.133,16.1006,0.14423899352550507,Modrá (Mírné znečištění),Brno,Unknown
Magdalenina skála,49.1403,16.2362,0.14758095145225525,Modrá (Mírné znečištění),Brno,Unknown
Krahulcova vyhlídka,49.463,16.7202,0.15683422982692719,Modrá (Mírné znečištění),Brno,Unknown
rozhledna Lebedov,49.2125,17.2868,0.15164564549922943,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.3042,16.2581,0.13688667118549347,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.5426,16.4704,0.11517922580242157,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.4296,16.0126,0.10615875571966171,Modrá (Mírné znečištění),Brno,Unknown
Kamenný stůl,49.2223,17.2526,0.15473678708076477,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,48.9365,16.311,0.15063989162445068,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.4324,16.3153,0.10356505960226059,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1688,16.1842,0.1502252072095871,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1588,16.1666,0.14693710207939148,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1653,16.1687,0.14645452797412872,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.0932,16.2483,0.1426098644733429,Modrá (Mírné znečištění),Brno,Unknown
Velká Baba,49.0993,16.2253,0.15235775709152222,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.5127,16.5036,0.15468107163906097,Modrá (Mírné znečištění),Brno,Unknown
Skalní vyhlídka,49.4484,16.3205,0.11336350440979004,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.4494,16.3136,0.10613428056240082,Modrá (Mírné znečištění),Brno,Unknown
Výhled na vilu Mittrovských,49.4519,16.323,0.11336350440979004,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.3325,15.8796,0.09935217350721359,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.4073,16.0973,0.11379938572645187,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1545,16.083,0.130785271525383,Modrá (Mírné znečištění),Brno,Unknown
Výří skála,49.45,16.3021,0.10273100435733795,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.4525,16.3154,0.10613428056240082,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1619,16.0887,0.1350226253271103,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.0924,16.2497,0.1426098644733429,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1345,16.2488,0.15204501152038574,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.0983,16.2629,0.14799177646636963,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.147,16.2633,0.15687422454357147,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.149,16.2553,0.1526215672492981,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.0353,16.2031,0.11163122951984406,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.0351,16.2022,0.11163122951984406,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1387,16.2385,0.14758095145225525,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.3559,16.3497,0.1520197093486786,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.3594,16.301,0.12055093795061111,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.3612,16.3015,0.12055093795061111,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.0978,16.2584,0.14799177646636963,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.0981,16.2595,0.14799177646636963,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.0985,16.2616,0.14799177646636963,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.4172,16.0599,0.10888594388961792,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.4172,16.0574,0.10991188883781433,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.0915,16.2484,0.1426098644733429,Modrá (Mírné znečištění),Brno,Unknown
Pochopova skála,49.3507,16.2837,0.11748486012220383,Modrá (Mírné znečištění),Brno,Unknown
Pochopova skála,49.3505,16.2835,0.11748486012220383,Modrá (Mírné znečištění),Brno,Unknown
Sochorská skála,49.3641,16.2829,0.11101548373699188,Modrá (Mírné znečištění),Brno,Unknown
Vyhlídkové místo Kamínky,49.4813,16.512,0.14679008722305298,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.4309,16.2314,0.09517639875411987,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.3694,16.1575,0.10536812245845795,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1382,16.2492,0.1500152349472046,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1944,16.0095,0.11896254122257233,Modrá (Mírné znečištění),Brno,Unknown
Halířova skála,49.1862,16.0159,0.11701878905296326,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.379,16.2616,0.11042627692222595,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.5408,16.4978,0.12690958380699158,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1779,16.0534,0.12122534960508347,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.176,16.0524,0.12122534960508347,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1751,16.0519,0.12122534960508347,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1752,16.0487,0.12007855623960495,Modrá (Mírné znečištění),Brno,Unknown
Dvořákova vyhlídka,49.1718,16.0462,0.12007855623960495,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,48.8496,16.5573,0.13625486195087433,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,48.8405,16.5158,0.1482294797897339,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1292,16.2702,0.15598224103450775,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.3058,16.0376,0.1348203718662262,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.4608,16.3438,0.12447388470172882,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.1331,16.2538,0.15150555968284607,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.4167,16.4107,0.135310098528862,Modrá (Mírné znečištění),Brno,Unknown
Amorova vyhlídka,49.3552,16.3492,0.1520197093486786,Modrá (Mírné znečištění),Brno,Unknown
Unnamed POI,49.3556,16.3495,0.1520197093486786,Modrá (Mírné znečištění),Brno,Unknown
Křivoš,49.373,16.3715,0.14908941090106964,Modrá (Mírné znečištění),Brno,Unknown
Malý Rabštýn,49.7229,17.4518,0.12711267173290253,Modrá (Mírné znečištění),Olomouc,Unknown
Křížový vrch,49.8629,17.1784,0.09991060197353363,Modrá (Mírné znečištění),Olomouc,Unknown
U Tety,49.7478,16.5794,0.12502598762512207,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.7404,16.5291,0.12301577627658844,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.8374,17.2458,0.10580340027809143,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.1985,17.1201,0.14432527124881744,Modrá (Mírné znečištění),Olomouc,Unknown
Baba - 639,49.7321,17.4247,0.13014797866344452,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.6673,16.9035,0.12957140803337097,Modrá (Mírné znečištění),Olomouc,Unknown
Bašta,49.513,16.885,0.13237999379634857,Modrá (Mírné znečištění),Olomouc,Unknown
Arboretum Makču Pikču,49.8173,17.2225,0.14432360231876373,Modrá (Mírné znečištění),Olomouc,Unknown
Bradlo,49.8541,17.0543,0.13405360281467438,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.5193,16.8673,0.13071821630001068,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.4985,16.8957,0.13232475519180298,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.5475,16.7829,0.12959504127502441,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.5183,16.8526,0.1275489628314972,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.6849,17.5599,0.10285437107086182,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.4866,16.8289,0.13925853371620178,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.5071,16.8204,0.12238479405641556,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.5083,16.8264,0.12365047633647919,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.3998,16.7677,0.15735003352165222,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.402,16.7764,0.15288597345352173,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.5781,16.8702,0.1467221975326538,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.4458,16.8455,0.13055816292762756,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.4766,16.855,0.1275489628314972,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.5481,16.9279,0.15724503993988037,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.499,16.9082,0.13593026995658875,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.5223,16.8783,0.13597901165485382,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.4636,16.7201,0.15683422982692719,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.4841,16.7367,0.14101409912109375,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.5457,16.8584,0.14438068866729736,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.5537,16.8602,0.14642760157585144,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.5607,16.8578,0.13894090056419373,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.524,16.7629,0.12692223489284515,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.6766,16.9507,0.15639963746070862,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.6942,16.9132,0.14556358754634857,Modrá (Mírné znečištění),Olomouc,Unknown
Výhled na Janoslavice,49.8485,16.9822,0.15243114531040192,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.4438,16.7159,0.15492475032806396,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.5047,16.7287,0.13894721865653992,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.7213,17.4613,0.1274254024028778,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.6623,16.7839,0.11425133794546127,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.6657,16.8156,0.11141426116228104,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.6543,16.8236,0.11616027355194092,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.6853,16.8153,0.10918855667114258,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.6938,16.7979,0.10972800850868225,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.7011,16.7965,0.11319057643413544,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.6807,16.9518,0.15417896211147308,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.6499,16.9076,0.13459937274456024,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.666,16.9128,0.1315646916627884,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.8514,17.2396,0.0976170003414154,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.838,17.2455,0.10070755332708359,Modrá (Mírné znečištění),Olomouc,Unknown
Vyhlídkové místo u Honzíkova kříže,49.4608,16.8779,0.12708820402622223,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.5318,16.8697,0.14385205507278442,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.8376,17.2464,0.10070755332708359,Modrá (Mírné znečištění),Olomouc,Unknown
Švédská skála,49.7137,17.7544,0.14049790799617767,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.739,17.4112,0.13039281964302063,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.877,16.7769,0.1276625096797943,Modrá (Mírné znečištění),Olomouc,Unknown
Nad Doly,49.7664,16.5834,0.11815927177667618,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.6698,17.5346,0.11493460088968277,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.645,16.7652,0.12908637523651123,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.6486,16.7708,0.12042208015918732,Modrá (Mírné znečištění),Olomouc,Unknown
Helišova skála,49.4125,16.7587,0.15979613363742828,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.7038,17.7376,0.13035021722316742,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.6994,16.7965,0.11319057643413544,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.7056,16.8105,0.12999320030212402,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.4125,16.7587,0.15979613363742828,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.62,16.8891,0.1392354965209961,Modrá (Mírné znečištění),Olomouc,Unknown
Strážisko,49.637,17.4784,0.15933722257614136,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.384,16.8756,0.14934222400188446,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.5343,16.8532,0.1380515992641449,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.535,16.842,0.1333363652229309,Modrá (Mírné znečištění),Olomouc,Unknown
Chochola,49.5379,16.8686,0.14834055304527283,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.6358,16.7694,0.1266031712293625,Modrá (Mírné znečištění),Olomouc,Unknown
Nadhledna Háječek,49.9378,16.8362,0.1367514729499817,Modrá (Mírné znečištění),Olomouc,Unknown
Krahulcova vyhlídka,49.463,16.7202,0.15683422982692719,Modrá (Mírné znečištění),Olomouc,Unknown
rozhledna Lebedov,49.2125,17.2868,0.15164564549922943,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.5351,16.779,0.12440824508666992,Modrá (Mírné znečištění),Olomouc,Unknown
Kamenný stůl,49.2223,17.2526,0.15473678708076477,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.9166,17.1851,0.0946858674287796,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.6829,16.6616,0.09850630164146423,Modrá (Mírné znečištění),Olomouc,Unknown
Kočičí vrch,49.8017,17.431,0.13800883293151855,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.7008,17.5829,0.09755626320838928,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.8648,17.3701,0.08985383063554764,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.639,17.552,0.11780475080013275,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.6417,17.4883,0.15148800611495972,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.8813,17.2104,0.0917794406414032,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.7957,17.3321,0.10996104776859283,Modrá (Mírné znečištění),Olomouc,Unknown
Výhled na Beskydy,49.6306,17.7128,0.1482616811990738,Modrá (Mírné znečištění),Olomouc,Unknown
swing_gate,49.6939,17.4813,0.13407257199287415,Modrá (Mírné znečištění),Olomouc,Unknown
Vyhlídka U jelena,49.6215,17.6207,0.1308652013540268,Modrá (Mírné znečištění),Olomouc,Unknown
Orlí skála,49.7232,17.7316,0.12130528688430786,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.7432,17.4438,0.12752266228199005,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.684,17.5674,0.10062234103679657,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.6866,17.5692,0.10062234103679657,Modrá (Mírné znečištění),Olomouc,Unknown
Unnamed POI,49.6455,17.5014,0.1416398137807846,Modrá (Mírné znečištění),Olomouc,Unknown
Rozhledna Kopaninka,49.4611,16.8784,0.12708820402622223,Modrá (Mírné znečištění),Olomouc,Unknown
Strážný vrch,49.7862,16.5828,0.11434584110975266,Modrá (Mírné znečištění),Olomouc,Unknown
rozhledna Osičina,50.2242,16.1273,0.14319659769535065,Modrá (Mírné znečištění),Hradec Králové,Unknown
Rozhledna Vrbice,50.0923,16.247,0.15771721303462982,Modrá (Mírné znečištění),Hradec Králové,Unknown
Boika,49.8465,15.7841,0.1150134801864624,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,49.8842,16.0341,0.14059491455554962,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,49.8438,15.7965,0.11493925750255585,Modrá (Mírné znečištění),Hradec Králové,Unknown
Velké Hradisko,49.8019,16.1705,0.09427444636821747,Modrá (Mírné znečištění),Hradec Králové,Unknown
Šikmá věž,50.4629,15.2904,0.14626269042491913,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,49.8324,15.6713,0.10314556956291199,Modrá (Mírné znečištění),Hradec Králové,Unknown
vyhlídka Míru,50.4666,15.2912,0.14626269042491913,Modrá (Mírné znečištění),Hradec Králové,Unknown
Hlaholská vyhlídka,50.467,15.2957,0.15158526599407196,Modrá (Mírné znečištění),Hradec Králové,Unknown
Vyhlídka pražského pěveckého sboru Křížkovský,50.4664,15.2992,0.15158526599407196,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,49.8335,15.6537,0.10651805996894836,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,49.8341,15.6531,0.10651805996894836,Modrá (Mírné znečištění),Hradec Králové,Unknown
Vyhlídka na hrad Potštejn,50.0754,16.3014,0.13201750814914703,Modrá (Mírné znečištění),Hradec Králové,Unknown
Barunčina vyhlídka,50.4477,15.9981,0.14344143867492676,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,50.4895,16.0005,0.15807905793190002,Modrá (Mírné znečištění),Hradec Králové,Unknown
Zámeček,49.8027,16.1685,0.09427444636821747,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,50.457,15.695,0.11508540064096451,Modrá (Mírné znečištění),Hradec Králové,Unknown
rozhledna Varta,50.3725,16.2039,0.15137729048728943,Modrá (Mírné znečištění),Hradec Králové,Unknown
U transformátoru,50.4679,16.0223,0.1480594277381897,Modrá (Mírné znečištění),Hradec Králové,Unknown
Hromobitka,50.4535,16.0213,0.14651386439800262,Modrá (Mírné znečištění),Hradec Králové,Unknown
Mečov,50.4644,16.017,0.1480594277381897,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,50.4762,15.9998,0.1393682360649109,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,50.4952,15.5426,0.14848816394805908,Modrá (Mírné znečištění),Hradec Králové,Unknown
Krkonošská vyhlídka,50.4665,15.6055,0.11839862167835236,Modrá (Mírné znečištění),Hradec Králové,Unknown
Byšičky,50.4192,15.6101,0.1440424770116806,Modrá (Mírné znečištění),Hradec Králové,Unknown
U třešně,50.4469,16.0376,0.15601220726966858,Modrá (Mírné znečištění),Hradec Králové,Unknown
Karolínina vyhlídka,50.4967,15.7678,0.11837416142225266,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,50.0529,16.2594,0.12867578864097595,Modrá (Mírné znečištění),Hradec Králové,Unknown
Výhled z Faltova kopce,50.4567,16.0401,0.15941551327705383,Modrá (Mírné znečištění),Hradec Králové,Unknown
U Spáleného mostu,50.0868,16.3125,0.14279069006443024,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,49.8323,15.6545,0.10651805996894836,Modrá (Mírné znečištění),Hradec Králové,Unknown
Vinice vyhlídka,50.0466,16.0553,0.15536226332187653,Modrá (Mírné znečištění),Hradec Králové,Unknown
Vyhlídka na Kaňon,49.8389,15.9712,0.13364194333553314,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,50.0007,16.2907,0.15880098938941956,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,50.0007,16.2901,0.15880098938941956,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,49.8409,15.6471,0.12082573771476746,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,50.0014,16.0277,0.1490335613489151,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,49.8904,15.5774,0.1451283097267151,Modrá (Mírné znečištění),Hradec Králové,Unknown
Malé Hradisko,49.8026,16.1702,0.09427444636821747,Modrá (Mírné znečištění),Hradec Králové,Unknown
Borůvka,49.8401,16.0625,0.10037035495042801,Modrá (Mírné znečištění),Hradec Králové,Unknown
Rozhledna Kosice,50.1902,15.5309,0.15994253754615784,Modrá (Mírné znečištění),Hradec Králové,Unknown
Skuhrov,50.2273,16.2887,0.14549629390239716,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,49.835,15.6519,0.10651805996894836,Modrá (Mírné znečištění),Hradec Králové,Unknown
Hráz rybníku Dolní Peklo,49.867,15.6093,0.13803955912590027,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,50.0786,16.3084,0.13247092068195343,Modrá (Mírné znečištění),Hradec Králové,Unknown
Kazabrud,50.4965,15.6095,0.11425133794546127,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,50.488,15.7697,0.11837416142225266,Modrá (Mírné znečištění),Hradec Králové,Unknown
Zvičina,50.4549,15.6942,0.11508540064096451,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,49.8864,15.6422,0.15000423789024353,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,50.4671,15.296,0.15158526599407196,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,49.8723,15.8176,0.13393740355968475,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,49.8724,15.8162,0.13503466546535492,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,49.8715,15.8145,0.13503466546535492,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,49.9428,16.0539,0.12887802720069885,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,50.433,16.0444,0.15799307823181152,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,50.4502,15.7108,0.11949016898870468,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,50.4672,15.2962,0.15158526599407196,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,49.9049,15.6585,0.15957841277122498,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,50.2246,15.5508,0.14489489793777466,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,50.0804,16.2961,0.14511506259441376,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,50.0719,16.3065,0.13201750814914703,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,50.4934,15.4454,0.13396145403385162,Modrá (Mírné znečištění),Hradec Králové,Unknown
Alžbětina vyhlídka,50.4537,15.7072,0.11700064688920975,Modrá (Mírné znečištění),Hradec Králové,Unknown
Unnamed POI,49.9438,16.2251,0.15119993686676025,Modrá (Mírné znečištění),Hradec Králové,Unknown
Rozhledna na Šibeníku,50.3629,16.2546,0.1218634843826294,Modrá (Mírné znečištění),Hradec Králové,Unknown
